work,catalog,returned,named,monograph,vendor_online,library,l19_a,l19_b,l19_c,t773,np,t505,extent_counted,extent_open,set_level_extent,truncated
Entsiklopedyah talmudit,lc,17,2,2,0,2,0,0,0,0,0,0,0,2,2,0
Entsiklopedyah talmudit,oxford,7,2,2,0,2,0,0,0,0,0,0,0,2,2,0
Entsiklopedyah talmudit,nli,43,13,12,0,12,0,0,0,0,0,8,3,0,3,0
Entsiklopedyah talmudit,dnb,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entsiklopedyah talmudit,k10plus,50,30,30,0,30,0,0,30,30,30,0,0,0,0,1
Die Mischna (Giessen),lc,15,4,4,0,4,0,0,0,0,0,1,0,1,1,0
Die Mischna (Giessen),oxford,50,34,34,31,3,0,0,0,0,0,1,0,1,1,1
Die Mischna (Giessen),nli,34,8,7,0,7,0,0,0,2,0,5,2,1,3,0
Die Mischna (Giessen),dnb,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Die Mischna (Giessen),k10plus,50,24,24,0,24,1,0,5,5,5,2,0,0,0,1
Talmud Bavli,lc,50,36,36,0,36,0,0,0,0,1,9,10,10,20,1
Talmud Bavli,oxford,50,5,5,0,5,0,0,0,0,0,1,2,1,3,1
Talmud Bavli,nli,50,8,8,0,8,0,0,0,1,0,6,5,2,7,1
Talmud Bavli,dnb,50,11,11,0,11,0,0,11,11,11,10,0,0,0,1
Talmud Bavli,k10plus,50,19,19,0,19,0,0,18,18,18,0,0,0,0,1
Miqraot Gedolot,lc,50,28,28,0,28,0,0,0,0,0,9,20,8,28,1
Miqraot Gedolot,oxford,18,12,12,0,12,0,0,0,0,0,8,8,1,9,0
Miqraot Gedolot,nli,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Miqraot Gedolot,dnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miqraot Gedolot,k10plus,50,15,14,0,14,0,0,14,14,14,0,0,0,0,1
Mishnah Berurah,lc,50,17,17,0,17,0,0,0,0,0,5,6,5,11,1
Mishnah Berurah,oxford,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishnah Berurah,nli,50,18,18,0,18,0,0,0,0,0,17,5,10,15,1
Mishnah Berurah,dnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mishnah Berurah,k10plus,50,3,3,0,3,1,0,1,1,1,0,0,0,0,1
Shulhan Arukh,lc,50,33,33,0,33,0,0,0,0,1,8,17,3,20,1
Shulhan Arukh,oxford,50,7,7,0,7,0,0,0,0,0,1,1,0,1,1
Shulhan Arukh,nli,50,2,2,0,2,0,0,0,0,0,2,0,0,0,1
Shulhan Arukh,dnb,45,3,3,0,3,1,0,1,1,1,0,0,0,0,0
Shulhan Arukh,k10plus,50,15,15,0,15,1,0,13,13,13,0,0,0,0,1
Mishneh Torah,lc,50,23,23,1,22,0,0,0,0,0,3,12,3,15,1
Mishneh Torah,oxford,50,10,10,0,10,0,0,0,7,0,0,6,0,6,1
Mishneh Torah,nli,50,6,2,0,2,0,0,0,1,0,1,1,0,1,1
Mishneh Torah,dnb,12,3,3,0,3,1,0,1,1,1,0,0,0,0,0
Mishneh Torah,k10plus,50,18,18,0,18,2,0,16,16,16,0,1,0,1,1
Talmud Yerushalmi,lc,50,20,20,0,20,0,0,0,0,1,5,6,7,13,1
Talmud Yerushalmi,oxford,50,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Talmud Yerushalmi,nli,50,3,3,0,3,0,0,0,0,0,3,1,2,3,1
Talmud Yerushalmi,dnb,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talmud Yerushalmi,k10plus,50,11,9,0,9,0,0,8,8,8,0,0,0,0,1
Midrash Rabbah,lc,50,3,3,0,3,0,0,0,0,0,1,2,0,2,1
Midrash Rabbah,oxford,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Midrash Rabbah,nli,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Midrash Rabbah,dnb,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midrash Rabbah,k10plus,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zohar,lc,50,31,31,0,31,0,0,0,0,0,6,21,8,29,1
Zohar,oxford,42,17,17,0,17,0,0,0,0,0,5,12,2,14,0
Zohar,nli,50,4,4,0,4,0,0,0,0,0,1,0,0,0,1
Zohar,dnb,50,3,3,0,3,0,0,0,0,0,0,0,0,0,1
Zohar,k10plus,50,5,5,0,5,0,1,0,0,0,0,0,0,0,1
Arukh ha-Shulhan,lc,50,2,2,0,2,0,0,0,0,0,0,0,0,0,1
Arukh ha-Shulhan,oxford,5,5,5,0,5,0,0,0,0,0,3,2,2,4,0
Arukh ha-Shulhan,nli,50,4,4,0,4,0,0,0,0,0,4,3,0,3,1
Arukh ha-Shulhan,dnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arukh ha-Shulhan,k10plus,50,5,5,0,5,1,0,4,4,4,0,0,0,0,1
Encyclopaedia Judaica,lc,12,10,9,0,9,0,0,0,0,2,2,4,0,4,0
Encyclopaedia Judaica,oxford,24,8,8,1,7,0,0,0,0,2,4,3,1,4,0
Encyclopaedia Judaica,nli,50,11,4,0,4,0,0,0,0,0,1,0,0,0,1
Encyclopaedia Judaica,dnb,50,46,44,0,44,3,0,38,38,38,0,0,0,0,1
Encyclopaedia Judaica,k10plus,50,42,42,0,42,0,0,42,42,42,0,0,0,0,1
Torah Shelemah,lc,17,1,1,0,1,0,0,0,0,0,0,1,0,1,0
Torah Shelemah,oxford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torah Shelemah,nli,26,3,3,0,3,0,0,0,0,0,1,1,0,1,0
Torah Shelemah,dnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
